objid,objclass,timetaken,tm_u,r_u,d_u,Fm_u,b_u,tm_g,r_g,d_g,Fm_g,b_g,tm_r,r_r,d_r,Fm_r,b_r,tm_i,r_i,d_i,Fm_i,b_i,tm_z,r_z,d_z,Fm_z,b_z,tm_Y,r_Y,d_Y,Fm_Y,b_Y
309433,SNIax,0.02650320529937744,,,,,,16.66849655999001,17.307263178201985,25.564810835980172,2.788724072718231,-1.3022210000000007,14.966082781274743,24.270614942028246,22.445864731911257,9.181320002010334,-2.310295984689655,14.764566324053154,27.417481131892327,26.187276291804885,4.687491885787099,0.23371400123159689,16.719091876890577,35.906681317666276,30.75534161952586,4.525902961758793,1.6070699853622235,,,,,
260177,SNIa,0.033677895863850914,,,,,,,,,,,1.983443998441291,12.497069489659657,29.999999999938737,3.69593761533024,8.738309615347523,2.022489806554199,70.78933223032269,30.05993087975585,3.934967232635766,16.1551159702592,15.829903713652701,19.283001814265983,19.785521018440942,12.569787893901191,11.709880000019513,,,,,
295703,SNII,0.08607306480407714,16.568724785167316,27.06793095989309,29.5708983703192,7.478297538240491,0.2429860069354944,17.275074311227566,95.5133490259115,31.72826412533788,10.3157394655719,0.3845257110117151,17.39419122610603,81.60643293874664,32.021788824322215,9.770700448028041,-0.3344930982581219,14.929053976547985,46.06394403368106,1.2120335569642997,3.1888064793865873,0.6467690000065751,15.860068054412926,26.26155173951798,27.237044426175952,3.5812912450441967,-0.7723089057008017,,,,,
39152,SLSN-I,0.06856000423431396,2.5691277414543343,1.1779759837508867,12308.890015015833,7.062634327618199,-4.707272968970155,2.984400957846309,30.000663679852487,30.006979152558404,0.9219680867788633,-0.023365258155007913,2.9892577673059084,30.107713903825005,31.2387102112307,4.160088693593674,-0.766959906695902,3.190415718950124,27.491645141604636,2.8021623354679694,5.83126426883481,-1.4875269998883336,6.056345670306368,30.114158474162306,30.000006204616717,2.6361296277886663,-0.4904572325975428,2.9910562553343243,11.757276216478036,29.999748216757553,5.894921247410521,-5.721067632094108
168034,SLSN-I,0.033000946044921875,0.44557530799245626,41.535867730132985,41.556543116570396,1.7954834960370025,2.9801263522190005,3.0385532589707727,30.00000764556051,30.000002560046426,6.8669524738455685,1.7490849573571337,3.095182470313295,29.859547021895608,29.978113755580146,3.5383274001024074,1.4806000000202137,,,,,,3.044501856132067,29.999569021091265,29.999855592047215,5.300626589314489,-1.232837995802184,3.0819410735738417,29.989628443572997,28.813243705214525,10.922828134546725,-4.633724
6369,SNIax,0.03583416938781738,1.4633672441551342,1.0724821864272684,28930.078992493032,6.996870300003466,-2.111916399429144,3.034797253242112,29.99999999787424,29.999999999223803,2.4171659513397916,-0.13369699488583267,3.0152390373277003,29.99964157769887,29.999869101077884,2.8373182511248065,0.728803994396329,3.036049761779446,29.999883439768258,29.999957646366436,0.6419522699752328,-1.0344979858011982,,,,,,3.0676505121653697,29.99575902978114,29.99875966061901,2.482395212421675,-1.464076999539258
49733,AGN,0.02614462375640869,9.78299221080297,20.98847261092939,29.78706415669464,11.030508127964003,-5.067714,8.567188662361637,27.25375268526668,2.688037373648085,2.2580653363392864,-4.46308100143222,,,,,,3.674257157522036,39.97909410267215,71.12321152562073,6.339447521787913,-2.2628395800332277,12.281585636737736,63.03566764734481,30.79316840886881,19.180242725325286,-4.3003802997022715,,,,,
72934,AGN,0.03780704736709595,1.9846804012124108,12.5466336633445,29.999999999991346,1.911743922951474,0.8161590810270123,18.346143117698222,32.972517428440995,29.903756387380287,4.318359441553259,0.12159738867635106,,,,,,1.988588448942367,12.375401686030873,29.99999999999999,0.5412940515102134,3.5474181588690796,18.256890480091563,89.83652370048793,32.548294310290416,11.568206931439077,1.3254628280193568,,,,,
303743,SNII,0.12140858173370361,,,,,,,,,,,17.40079803507649,88.00477834244917,31.16087426470794,9.304041961905565,-0.2361671357145241,,,,,,13.654136024620243,75.96306231891947,78.28253355847166,17.739307324650564,5.1398343570363565,,,,,
194090,SNII,0.016775012016296387,0.9833698645639807,29.999745840438848,26.385002410918467,1.2870365063132407,-0.36764179248747303,,,,,,,,,,,,,,,,3.0529223826482985,29.995565455058642,29.998549238371663,3.7371241255094256,-2.276176997491137,,,,,
163658,SNIa-91bg,0.11736122767130534,,,,,,,,,,,3.178452831306798,28.20039372613684,68.89736076831824,7.700822451608387,-1.8708882417098296,,,,,,6.21890102254868,31.50119042483037,30.33422360210877,3.3976173710471422,-0.6344901347860398,2.9951318145963115,29.963468114325668,29.964447612951364,2.729750971847734,-6.136307090802986
201455,TDE,0.14269312222798666,4.051303856876685,54.78842552234901,30.622068657205478,5.681444944147467,-0.9543480124924708,,,,,,,,,,,2.995494783463648,29.30236402642933,23.608378127877796,3.033377932296568,-1.3971464403987806,,,,,,2.9890534300050624,29.99984792955674,29.999948110600393,10.102858141211819,-4.615199285376376
174520,SNII,0.03607630729675293,2.5455126537681663,15.234110826341265,65.7860149140891,54.90042452655622,-0.03756788545056325,,,,,,2.9073037251392777,29.902555159041103,30.316918564491154,1.742585257287381,0.2340688238158451,6.058560226606495,30.931733783232225,30.000002341995124,5.547517358354186,0.20071074291644372,2.988696629055787,30.062145693673962,30.994331564322984,2.0108691097158315,0.534656804756715,3.032215404515183,30.008388212236486,30.129395779016495,8.790557444338173,-7.211567294069209
