objid,objclass,timetaken,a_u,b_u,t0_u,tfall_u,trise_u,t1_u,c_u,a_g,b_g,t0_g,tfall_g,trise_g,t1_g,c_g,a_r,b_r,t0_r,tfall_r,trise_r,t1_r,c_r,a_i,b_i,t0_i,tfall_i,trise_i,t1_i,c_i,a_z,b_z,t0_z,tfall_z,trise_z,t1_z,c_z,a_Y,b_Y,t0_Y,tfall_Y,trise_Y,t1_Y,c_Y
333305,SLSN-I,0.020576095581054686,25.203187121262147,-0.0040226525320681515,11.376139627071343,32.960410398250154,17.856583393489007,11.540624325130626,0.3422574961853886,61.07648099324332,0.03976384845339425,18.18147410488332,4.690344478132617,2.368305738288088,16.08708322159198,-0.021995298428355146,84.36048606192904,0.05312095387067629,18.241939552990566,4.244466753029637,2.1578699602862756,16.346801275840765,0.14075538325801762,61.685888150650186,-0.0014498099425570032,6.009693603497485,51.32756295879844,9.96914586880423,10.998816670749095,2.8259140383321757,78.25602604049885,0.10380000980185992,18.988896945041887,4.089832102421802,2.0763856135966776,15.888884875325298,0.15218648367837395,,,,,,,
180650,SNII,0.04739470481872558,9.6945570018478,1.1304289006598558,2.8301892497217604,0.443378607460364,0.3336324432035761,2.1249637684925213,-6.426375318071789,,,,,,,,1.9932887497682215,-0.09628488657500771,3.034831615789355,49.99993857402039,24.993269776410266,2.9953701512178013,-0.0019681038498181864,0.1267754299092296,-3.604133979747329,-0.0009235306186433607,49.99843024941176,22.405349699749436,0.08327244278015788,-0.011164650773904989,2.057630209958283,-0.20757673010451044,-7.8396614171987e-06,49.999953827750794,25.003471588160775,-0.012122086307457034,-0.00015372250238462591,10.92704086825139,-0.08728873699610536,3.0348291245254,49.99993082070859,24.992480471172414,3.036448077826221,-0.005597135727025113
300427,SNIa,0.03378791809082031,13.396576524993774,-0.2655193069762846,0.36336119329906336,0.5970573343975215,0.17981604015997388,0.3241831187578609,-2.1372644318174197,5.3727286317225635,-0.10172772734730626,-3.01815017167712,5.43753627375104,3.497404803049403,-3.0215186990707337,1.3767556719673395,3.1178685280173943,-0.17571774873055734,3.165595821906682,78.77430037602304,7.703509833828164,2.8073237882898523,0.04848695497439858,4.601909484072415,-0.4686724215934832,-1.9770528416591082,1.955574404608615,1.1448979031216135,-2.0707389473830617,3.6365019223535984,2.81106685774435,-0.22782275746822223,3.284381851367533,82.74023383733858,8.049116414981215,2.6415914608191926,0.06591256781053613,,,,,,,
12078,SNIbc,0.03082132339477539,3.17179988628105,0.13587178754803964,-8.39129475946018,13.943531634220616,13.943357413426014,6.3492179308998,-7.1481854559017615,4.379754020388665,-0.0016901752950527116,-3.614429035301263,15.886813651871197,14.92713223431942,-3.498217742886568,0.006740812955560607,4.726436846485676,-0.42874426215973244,2.1572271595051777,2.49897881064734,1.0928592092536633,-2.186581517282373,2.574536164062516,,,,,,,,2.2097808856102565,-0.21120555425102666,5.759498589020271,49.74372533554661,12.354376396605907,7.30701925802552,10.214024525980523,,,,,,,
289059,TDE,0.02566695213317871,9.586975910797069,-0.030503456458176183,8.501644392445462,52.417481363877236,16.20328121263063,6.09441902926042,0.5793423041153573,3.7215993182278253,-0.050408588974196686,10.21499199168973,59.77367220740879,8.580448539940745,5.7626461696210445,0.6274299450325468,,,,,,,,1.6957307894582538,-0.6886835215993325,11.406602725907424,2.5913067313613722,0.5485721722860313,12.538586297769111,0.10006583943697686,6.381672963935878,0.33442063691387997,11.573415146044827,2.4984026880382326,0.1606205232362089,10.336886702156054,-5.946295026839841,,,,,,,
340860,SNIa,0.06881340344746907,0.002291669696544237,-109.95715000598084,0.07228509423820349,2.4665383595216337,0.049840893453019446,5.953950000006443,0.9595501263008107,11.799547955576363,0.00010234245982185003,1.0054358925209743e-07,49.999999962228635,24.99999627142148,5.745481451284161e-08,3.942281746004765e-06,71.69518423404689,-0.023151229380923913,-8.909451285247748e-06,49.99998226325312,25.0012148248246,-2.2836917179736232e-05,0.0018299130311451683,99.86189650962841,-0.0009224632364323332,-1.782418805008771e-07,49.99999962684047,25.00003454954459,-1.1102763802710949e-07,4.8432861479007935e-05,99.51439650654956,-0.0027476427564365356,-4.152236632250038e-07,49.999998778932344,25.000104763958763,4.578358312493926e-06,0.0013718275432207327,111.99715152383116,-0.030983203582423405,-1.0918688528851583e-05,49.999978300220796,25.001579331472172,-0.00014797335329188815,0.003594765505128539
253615,SNIbc,0.053468525409698486,9.371599472975678,-0.00746154708440334,17.011091026596148,17.91294448703748,0.48152989914124533,6.10543769647919,-0.6369870520740828,1.0018268070688523,-0.587274501885324,17.261422331875984,4.173281842056224,1.9471256580103042,14.695433953425878,1.0312920794852674,0.032782281506377714,-0.9289047628070907,14.86454525796572,2.64450471931877,2.64450390063939,-9.897462217969725,4.5705115859428735,,,,,,,,26.92389039957349,-0.0058229968807589445,-2.3350907197925443,14.035086471468729,7.987606969854361,5.061426162324014,-2.6023029331260394,,,,,,,
93074,AGN,0.1094048023223877,0.11163215786760017,-3.6892130784794275,4.711574833286644,1.7573397119557137,1.7573397119557133,-1.9846500000021476,2.5762501391424446,11.949151320216222,-0.033211211965074726,-6.575875895539092e-06,49.99998689969256,25.001203359022306,1.4806286493027564e-06,0.004736801004933451,8.179167645072312,-0.01765092606707908,-6.455551510260447e-06,49.99998705722405,25.000837458240056,-1.9825449526690195e-05,0.0028872142684444263,14.578820943854844,-0.059306565301740305,-9.767358933644866e-06,49.99998024964179,25.00185741237809,-0.0009140065468200124,0.0021389995444921874,18.590576177236617,-0.02265771056140042,-8.03046950280974e-06,49.99998320404368,25.001219442315016,9.111159311503749e-05,0.0028807345392680905,30.256871224239166,-0.0030618188313723186,3.0348007611438703,49.99999848385608,24.99983397899268,3.034801625981449,0.00041438788218735914
339740,TDE,0.024551868438720703,8.392898678018746,0.2978008510913067,0.033424647152413604,12.651838354659368,0.1638460636744985,2.211978396222614,-9.458800661376964,9.602111334029685,-0.09761322421767099,3.034828833084473,49.99994710800649,24.992887344138055,3.0352976649296286,0.04873344704268065,5.48726616056482,-0.21324910432341984,-8.23873228986929e-06,49.999952034792884,25.00351614382762,-0.012247183679321772,0.007175681126309221,1.0910562379433848,-0.09820875838133145,3.034825259624798,49.99994950801587,24.994218518426667,3.0344003174645655,0.009966973846738855,9.342293255685846,-0.22507624466438886,-6.344785685219268e-06,49.999950101676504,25.003383279403874,-0.013218250900998044,0.01167906843595618,16.551034062667686,-0.02857650622410414,3.03480397348817,49.99998558966208,24.998640647429426,3.0340215097329755,0.0025987420080018117
148205,SLSN-I,0.021137332916259764,12.876871885911534,0.10316485538001051,18.479100736685346,3.8481666004898076,1.9914094727043392,16.16067964785399,0.05234478469133399,16.8784691929356,-0.0021387848951025376,11.98120258131662,49.385781002915316,49.1706320892541,10.695909930008057,0.2711519079416816,17.24121390923454,0.13755538119661653,19.671593023021966,3.8859680572108792,2.101235353860923,15.10559857236268,-0.4990483617162573,24.867121293757705,0.14652823999091266,17.865324698733588,3.7316648816908633,0.9176666587911732,16.963337500848013,4.300979977783583,19.210583771582208,0.16650468605889784,19.504605528241353,4.033601027451568,1.9699095216107056,15.373920583100812,-0.2555174666701085,,,,,,,
37718,SNIa,0.021528164545694988,10.15481094389406,1.8831127481202978,1.6050223150325158,0.8633018971083674,0.4764503672089802,1.5047365523628917,-8.301276856624236,7.638741649328933,2.8300428233158,6.054767916350225,0.33625628802872315,0.036103724310804955,5.870389048982309,-0.9619234584019477,2.591542171424682,-0.15797420533384682,0.10102748314501062,50.470001975463205,18.750889416303515,0.8980536133387539,0.11651273271969831,10.755265805415025,1.1208608665093798,6.060802866303956,1.1552943932094104,0.11376423102991841,5.953032172492309,1.413673662810974,1.8377233760340514,-0.08920412273968524,-1.5008317355357292,54.525395361366975,53.75090702464521,-1.6410101605875855,0.16405316492751387,34.76120570950091,-0.042540813350093604,-2.0587992497646868,2.5787271641316325,0.7740037690983458,-2.6212910551438586,2.2627621327841374
26502,SNII,0.0829993486404419,4.677654466496655,-3.0994578183381796,-3.4821214271207945,2.6880247612046926,1.522015507867823,1.2571565056285294,1.8512249035309036,,,,,,,,5.329805654123455,-0.023130235626330653,-8.907068501925002,11.76523730150969,6.051858684366331,8.379682393135582,1.6782904785507062,0.2725486698958593,1.5708126516458998,-9.887001539607626,15.15790829723377,15.042743996218547,8.546970983577275,-5.633953682511468,14.692318169940163,-1.2041808484304417,15.987941452876479,5.129216410439399,0.2688138746149485,18.178832023119266,-2.562603999792885,,,,,,,
52986,SNIax,0.056770642598470054,0.18190552533650517,-0.6598454803876398,9.605948046302974,31.457012062064393,2.82635156743882,11.526945801565578,1.3070533909681739,6.055835676274982,0.12912728477790536,21.64294410932697,3.6065022816111814,1.7832416401489974,18.762815370530294,-1.5033351083664135,,,,,,,,,,,,,,,12.716655117690046,-0.016579077449869917,15.24607183973659,56.46547150494836,35.73318895337262,9.32574366009556,4.758246587268295,,,,,,,
77807,SNIbc,0.027645031611124676,0.23182230526340097,-0.07214866793043405,13.0445689579966,49.94938628810325,6.3545756977551715,10.638770560306432,0.04233033794109033,4.049857440124269,-0.08451818995497062,-5.756092625251483,6.430002653013772,3.8459753675740957,-7.095466511655719,4.994021517664427,,,,,,,,0.4138364323908127,-0.11257182660916328,0.19387930205592413,50.003301757838244,24.220748856830934,5.940736253791897,0.6841003121285242,,,,,,,,,,,,,,
209780,AGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27594,SNII,0.07954772313435872,254.66710115435743,-0.029197114945927326,4.250678240535571,0.04327628219022795,0.03969045221917258,-1.9544499999973282,-1.6755109131000931,7.730761214485674,-0.08894366568816217,2.993017707459937,50.13002197254904,20.31198974242803,2.9938482084045632,0.012561814662720607,5.333774762302153,-1.4346549093008614,5.342233959314154,3.5303017205019147,0.4421339263149671,6.438984698338351,-0.2595890902354302,6.190052344348591,-0.08802427568540541,2.0900585007965016,54.10350108582224,5.302499623851313,3.348144047468414,-0.7697397483833147,6.551845493015373,-0.06271252193475821,-3.0181850690013743,5.096780617985225,3.528475955536014,-3.018906633858861,0.5887412152730805,26.93555249538433,0.1913988531667602,-1.2728133236784889,3.2725953616649957,2.9422452078601626,1.7229065773275347,-15.812956406486418
117415,SNIbc,0.049427461624145505,4.408085058148219,0.003003455726288712,19.45872587737209,0.47666965561716973,0.46603454836347624,18.157040102382826,-3.222601073781903,7.736975470395055,-0.7901190345794357,17.618277561655482,4.7069329871721886,1.65704470672417,18.59193211021855,4.434464180909955,8.685270444930795,0.016441349875085515,19.796663544280378,1.7386299416907267,0.6410057410449234,20.13190661734855,-2.4562572853826525,10.803028183820695,-0.005765886474514745,17.971495602718903,14.69115086702454,0.8492382362694569,5.88352468074229,-2.2469805128481264,17.380528740677963,0.05171334163175833,19.047041976182218,4.106179512293099,2.0495455276724837,17.305845473667002,0.2689187066823963,,,,,,,
260350,SLSN-I,0.03769659996032715,3.3396791631642357,-3.0376843481280282,1.5159431565483854,0.3988617746697171,0.22130695196465255,1.583317653705269,1.1737257746369412,,,,,,,,,,,,,,,0.7686869682178379,-0.046903671701014164,-8.992611831222731e-06,49.99998199521646,25.001734763541684,-0.00019947549446687376,-0.0006693523911696883,,,,,,,,6.2371162143344545,-0.47422302925871823,3.0349618079738834,49.99967285782764,24.964328477889264,3.0321149501846385,-0.028574556596645706
271726,SNIax,0.023158693313598634,1.1535527854959624,0.6717316515435655,17.32938340733308,0.4208065979895794,0.013501434336844965,13.271795394013225,0.761339489975715,1.5880448452404285,-0.00937940905807862,1.6587390589768023,50.01712457327392,14.797399861235201,4.633454890141252,-0.004446067488707738,14.407839445382454,-0.002040125423729375,-6.014278438171501,7.319217817670797,7.179029472004889,-8.129477266723844,1.128700104599442,0.6840837759954084,0.3139712999663879,-1.004967717349668,49.289568962685664,25.518955230066183,8.63705197866044,-6.588799799292912,13.628397730111951,-0.14783417472121216,16.063254352826192,4.005391892834501,1.494094954095985,16.891277544720968,-1.144331988093478,,,,,,,
69990,AGN,0.037598609924316406,1.998468623135379,-0.861256681668905,1.9672936895119537,0.9516928167410605,0.05415571079681982,1.5424952991843555,0.2920347720845288,0.11960611306951195,-5.970607583175356,-0.03340579385769106,49.95172552570948,25.188117202146323,0.019225480003437493,-0.03959066264273104,0.9998395780328062,-0.6641396953797737,-3.910383100148226e-05,49.99974619582558,25.019656437954687,-0.014619992696388341,-0.010480630948416171,3.1713772924742862,-0.14772137823610432,-2.6365930337719026e-05,49.99994779245786,25.004869068614195,0.006723337543780839,-0.015681046631184224,,,,,,,,,,,,,,
86865,TDE,0.023043155670166016,0.5427406973210376,-7.076342323029512,18.03567896858969,4.536110669682116,1.777715183891364,16.23866154579131,0.6470144457750644,6.64984907895252,0.016299653532997494,-4.485558308648994,22.24987257876555,19.734085139615,6.729539695658879,-4.008410043671308,3.637950330258429,-0.029249015655624395,13.844421963514574,49.81117749098079,14.413914478224777,9.477690422774042,1.0240995676060103,2.270879900377277,-0.032703727476216284,0.6762025584594842,50.42784243465787,16.567763936805807,5.507784051289855,1.2897452145791342,2.5791729909263443,-0.08596606365797207,14.742775853376097,47.924347294578645,6.734796424148655,5.202080015446929,2.584063091268452,,,,,,,
191731,SNIa-91bg,0.022525131702423096,3.268946196622146,3.044954806792868,1.270831573364066,1.0250827329147967,0.6951391420669363,1.114428533996921,-4.227589467835614,,,,,,,,,,,,,,,2.4093357083027698,1.4140093727829532,5.390511967992532,1.206432488609628,0.44917690962668744,5.768046917321602,-0.8673250715883936,7.9182480187777715,-1.9293072908468896,6.002493589054769,1.0922711094081925,0.11723963225131927,6.036891980165401,-1.1665889344141136,16.671294524364477,-0.05134694576345197,2.577458564895122,58.81661816171684,30.451780983382527,2.571788457979386,-0.543581890451517
136418,AGN,0.027251243591308594,15.123567983573599,0.0034324815093623503,15.304804290152397,1.6233067499055216,1.445144724894187,17.368425583202715,-3.9712338644837337,14.897609332462892,-0.0029637170314397135,1.4287733288856297,50.955744741769685,14.28240703463245,0.13167416854363195,-0.7907445575685483,21.907269950044586,0.0018663002664526488,-7.526141854678832,24.073290505762944,23.10487174572374,5.221646721968557,-3.1679377099585775,12.55554713580959,-0.0013458241831793508,3.8637650058901145,47.44719208787604,16.425400084573067,2.4412277311102475,0.20708812162235873,13.510154778229769,-0.02496898114189602,11.850960135317777,58.42094064983579,14.421921053163866,8.432362145314197,4.191451504858222,,,,,,,
158091,SNIbc,0.04435234069824219,3.517411807491074,-0.012585570773153285,-9.897266784705941,19.195174278644114,18.826627979035898,9.557641019269031,0.1760917330560521,1.5206323063148204,-0.1056794310531579,20.837005401821123,5.678497539100457,4.048268423956985,11.66199304258648,1.8626138245513375,17.230056265484286,-0.03700504392651334,-2.994418210459687,3.9295008476148476,0.468659261924123,6.42892134957041,0.6280030006093166,8.382466192512457,5.825034301520859,22.409607300238044,3.7249843974130115,1.7405375041030935,18.581013193235254,-26.12930293436603,8.142696508773975,-0.009239962099206547,-4.086340944655782,20.299623386748436,20.273667299563837,-5.97061298394695,1.2682337870148042,,,,,,,
157326,SNIbc,0.030712890625,0.4316530640412109,0.9195367751348059,12.339306012718986,47.31457476020122,3.581765165555313,15.524036910821845,-4.399953352345944,2.203053382848079,-0.8553259982676037,9.40648096865117,3.0225841449375075,0.18203067439049542,12.004073147980197,-0.40984200000013576,3.4807782782089487,-0.017135653540462384,7.465995340966172,128.44842685207772,20.056246823229518,7.223175009940071,0.07369060928962813,9.531544410684075,-0.021824489239422776,8.040070174181981,19.747962105588744,9.481388628490576,7.05881798377355,0.25222985718109076,46.97306214290896,-0.0349506097873633,3.2011601421256164,1.4952712045457823,1.4927847238866494,-4.431148920588786,-5.107080466562081,,,,,,,
