objid,objclass,timetaken,tm_u,r_u,d_u,Fm_u,b_u,tm_g,r_g,d_g,Fm_g,b_g,tm_r,r_r,d_r,Fm_r,b_r,tm_i,r_i,d_i,Fm_i,b_i,tm_z,r_z,d_z,Fm_z,b_z,tm_Y,r_Y,d_Y,Fm_Y,b_Y
148205,SLSN-I,0.02631719907124837,55.86419176454805,101.87050475896434,234.26218494649765,6.612344884928966,0.2660772684748207,68.70950388780511,0.6341582161026335,18144.328798613526,9.583258826852756,0.08910948637097935,81.0121754512176,0.7303242936364822,8995.205083521416,16.496424115287756,0.5588647795670968,88.2573963125107,0.6789424946643428,9733.227165761376,15.762334002798836,-0.26906522335216176,96.02893434286676,0.8872879272274287,10277.517824952918,27.687210606580216,0.48626709106422245,115.41014257141163,0.8811756758479946,50.479686110875235,34.973423507645215,1.4710943434533783
37718,SNIa,0.11895542144775391,,,,,,734.9388070924773,20.358923255601553,0.0010000882573847024,1.2811293934044845,-0.40217301720280463,879.5382579004511,257.3874493491214,0.0021778575339921774,14.2354139596199,-0.06963771040051614,867.7141454852715,334.5902459941875,0.00514693692578615,24.29064861424826,-0.16904710607069218,860.5386990512229,529.6983340333215,0.0010001415877244335,22.842866178187503,0.5860487921657369,860.2004578378605,431.80874386389206,0.0010007883560524072,25.445972590526466,-0.2405801492589941
26502,SNII,0.14476239681243896,473.38473305499,22.794353976859615,6.571294325978912,11.906517472902296,-0.5411659729647573,353.1134628653918,140.48602652703795,37.80753754276753,37.235730108649776,0.06370943739081494,670.6379459497191,4.088832938348879,43860.00136914512,1.0678358061159132,-0.4841843220246882,51.4298752147264,34.25687875741744,17.971558961538083,5.803016203853736,-0.04146988018433326,855.5791824360487,126.25395408932698,639.0337311140636,-2.992362086720818,0.0019047828997040559,742.3732092343033,323.8975551583954,98.69165670360924,-4.8640742959983605,0.5829035731002684
52986,SNIax,0.015056014060974121,363.76654402910253,233.71253267547058,57.58995591949733,28.701275435657077,0.49149394258621226,842.8680614395194,144.2715819809512,96.99785178008086,14.970434440578721,0.20177291142868342,849.8570559500625,105.35986107734863,86.65935020697326,25.751156059723534,-0.23095000862812273,853.1490134173075,140.88613878780927,32.76443936583016,27.495678369208868,-0.1494473375471733,854.5681015748145,129.88606380078375,38.27979545805046,26.262874736070163,0.5438354340107011,851.6154954255453,234.833597984178,14.180930568271787,27.893114011244194,1.3760942667862877
77807,SNIbc,0.07252868016560872,83.13260833725762,22.564350814439432,0.23724357845325986,-1.682910323676515,1.1007691019428447,792.7196726105866,133.01853180669903,136.0648367653051,5.025120798513919,-0.36650769450693405,791.1744458503352,284.92372513006273,78.16086394271919,12.39920713688289,-0.03637302171928657,791.2420334523393,387.75464684575684,48.07594017622515,22.34191536157838,-0.23300439891781582,796.1418367989302,175.6905556161547,44.053762835022994,22.350382001678838,-0.8955054782060022,805.8973613369147,76.16303521487943,276.0973217287586,27.167707384575692,-1.6267699564888074
209780,AGN,0.020939191182454426,405.30826940615134,6.592764266729737,59504.237545912256,10.260971832558907,-10.273532298937969,57.62831705975383,5.903260992613005,61.04545891358647,15.35266414835692,-6.872582625446444,58.7632965894376,5.354214756211128,113.76182355652297,14.81733840909934,-7.001829904491704,58.77422450009318,5.061666793834433,74511.70192169993,16.904261383774116,-8.488427043581778,59.291250304782054,4.5429220912397215,25895.694407479987,20.204890984394865,-10.549931684558137,367.7552338778794,4.713779314340042,14.872597739135065,17.50468642516314,-12.886424386759307
27594,SNII,0.024977684020996094,423.0626430658991,138.2320256777448,54.81871603723777,21.8730036953103,-0.6755702704865506,406.5937883134509,963.1321348714661,36.26243882399979,67.09191327326518,-0.13472488886173195,418.4023401432166,153.23046048699345,19.156003473806255,19.771127956951705,-0.09802497667199696,414.84471459875783,244.08692170978725,5.822532545305241,13.812883770490126,-0.11400406036908221,420.577672376837,167.60775116820315,6.467427586687854,12.646552352422928,0.296053051253873,417.79313751780063,568.0274686335958,4.328663577315841,18.039256149616275,-0.5442217194706971
117415,SNIbc,0.008869250615437826,716.1670320136882,57.968408162400415,202.93186855061043,15.56845422786124,-0.361319933675396,786.3027258262972,115.66787865660513,58.96659953365346,28.829190685807454,0.03154861605926431,786.4782770156385,89.05144933353208,29.811426696507446,51.3326950414924,0.05447095636629048,790.1065079008167,87.8550094227106,20.48494503880642,69.29899728201273,-0.17421201279247456,795.1731250159493,68.99673695450423,18.152296000285936,83.56629538531507,-1.150565032001151,795.8818990774162,80.28106020958836,14.176813381842702,95.83883830925176,0.3072444488461805
260350,SLSN-I,0.06311182181040446,56.80311481159863,148.1888130820781,63.265864585404685,2.61889147689131,0.2664383515817904,829.4516666389378,536.2155501606187,3.2594795961988186,7.592079902801319,-0.01584909378824652,839.1834309249746,119.9854021111261,70.49295554439527,10.992304151394315,-0.4054742584555287,833.4465477969944,467.9212956313781,5.59474022434916,18.111670909917596,-0.10044231722804237,840.7658483127681,230.69133373157757,3.128233436005363,18.251643144907973,-0.5100200973898011,436.1198657187991,16.432869441051412,148371.21797813932,-10.12661972947554,3.009554604427731
271726,SNIax,0.08882776896158855,1115.1020431742381,19.22243384556168,38.881290436765745,-45.54258674011054,-0.13641307155598237,763.8815441321813,1036.132658562941,43.52067082173638,-0.9145241210363948,0.187427470302346,439.7410111130246,127.2747880673209,4.621323143735208,4.134858752725461,-0.0898070866048551,452.15612466313036,55.02868540214341,42.43193846965834,10.957963163022244,-0.05547898381430212,454.71796033562134,56.04465325156176,56.527424551547384,13.712124247929337,-0.04550980240123788,77.48129462112843,295.4294056683757,136.55201704680567,58.71875389760687,1.4502576104220972
69990,AGN,0.0249175230662028,427.5533262346963,7.966120170772755,96543.66282342082,18.16622612936185,1.301077572914236,431.8731165041007,5.016930428018915,16.117036687784896,12.290994317227758,1.6081665271775027,427.9117349792431,4.152617068461163,15.751821982177802,10.422068053832115,1.1355405072266935,438.00328423496194,3.6353774266670587,15.593379482805481,11.829007332511157,0.7888015193481624,509.6495912033956,2.8707032146668445,55319.54967596461,13.31888057749523,0.18414612169910466,489.7463354662922,2.8792139746089767,3449.492725521795,12.540599175159759,0.19651749353848516
86865,TDE,0.019921422004699707,715.2391346839261,7.801369314037673,37885.680445967206,12.450630407862732,-0.623770215111853,755.5636970618073,78.21232075121405,10.480499258894147,14.471332100457694,-0.10961742670606398,750.4268722092631,186.86684424298994,9.028821057838186,14.714664743293218,0.07866303089176571,758.8332824820911,51.80958682889721,10.795278030614242,11.022123055593871,0.0775543690954342,754.5103606216513,11.234830031678353,33731.39304452215,9.03585295314255,-0.03133848579711664,74.44192325975216,288.3943112004477,94.40555177846225,51.30523648753992,1.8777759204957891
191731,SNIa-91bg,0.028583765029907227,120.64950572265772,361.9012751106893,254.94012663373132,3.4852124752570908,-0.08554498240646793,107.75046508337707,341.69026118901326,42.261474676693894,23.014884914791597,0.08949199975588236,34.893738276108614,11.030319498994563,2.307495614258642,8.783784405157768,0.16253276065584396,40.03161013687331,5.204774295869109,3.2863458283688307,32.136465750371734,-0.0992068210513039,43.29092129300819,4.789684406187503,3.617227226592602,47.6917009234786,-0.8683143203175843,51.388150748125206,2.427358604935393,16087.800731730133,43.219501022727606,1.126094818938219
136418,AGN,0.01576519012451172,801.5123122942048,15.481115932663167,148230.53975717275,11.133871533414226,-1.6749946030533736,805.8116648022946,122.82608331286454,13.06775648741705,15.889547026344925,-0.2861415433921717,807.2265484343548,112.36716656795232,16.80744340415725,15.084988606319676,0.06872647022916302,807.9070277447054,105.55110071295593,15.854573032474484,13.502919338566679,-0.3237474927482482,808.1613308119993,102.39398917547045,38.97210407602516,18.989950984220663,0.15337760262764258,818.1149772741725,53.70134638611733,56.76999214901702,16.582242402002613,0.033965267696806176
158091,SNIbc,0.02524999777475993,356.6683951367513,27.606870721893824,1808.5781067378196,5.178815051772652,0.17094390322130315,460.9722962486612,284.24344030059723,43.895789666992016,4.169227117345287,0.022510874252832443,464.4861578744003,64.84221184007977,32.523365423988835,7.204726777961239,-0.1548645231318988,462.84537678178015,144.55861771431333,21.881153834391473,12.151137311130828,-0.20397397120266877,448.33422409108385,1060.8050627176733,3.331360156134803,6.997328136677185,-0.33603844422708656,44.47643211710734,163.59456159680195,213.8465508207946,30.11409346391066,0.5162077614069228
157326,SNIbc,0.036847829818725586,382.27842203742017,150.12559635918538,782.6792075185863,3.012394940882995,0.18573605138215482,180.5442622773309,12.143266786357797,0.8141747520416687,-0.7247441117244476,0.03709815872441321,69.70997714446408,281.72362832711985,98.80823893468995,30.743676820852123,0.14358162813895764,70.39886258141385,96.3764302725963,13.258702344575378,7.183486498620405,0.2591411719603844,69.63123884301834,281.9391030121522,12.657650833314092,14.144180555321299,0.31579334003338233,133.09790303371616,378.86753171337614,106.01986766733629,-58.599180753924436,1.371690302125065
328381,SLSN-I,0.012897014617919922,702.8997100689926,71.31286327422016,12.157698361671727,10.731253922511993,0.21790756814546314,31.618797968502715,26.613409662683928,33.372769560683075,7.307561176758212,0.4095766732530733,,,,,,,,,,,1244.275401265589,73.1634298582114,12.494963267641815,15.62309275196835,3.201361787254746,,,,,
212814,SNIa,0.060538927714029946,3.731890745835443,25.518932899816555,66.87422941464108,15.768222952682812,0.45473182131994333,508.5545962857293,5.180137334380533,8.015191472306304,0.7603650500015753,-0.14358101317125188,456.5037794747949,76.05254879784039,45.766121702268094,6.221346975952158,-0.13131425384484574,471.02658680364755,33.88179942678687,467999.8902281656,7.8259366928358345,-0.06385685171942514,474.15810739555883,176.2649485970345,12.289800182327701,7.546184911786575,-0.1695573324624711,484.89694974545745,204.61659312874878,3608.6813105544716,22.112555426689696,0.5216774044373896
235595,AGN,0.07622118790944417,764.3357846674993,66.63488546406191,62.777259967915086,19.46527347442779,-12.884667721570606,775.8670490282158,59.77329442721838,4.120040414265074,9.208055257735165,-10.667723069362191,777.4674581444705,52.99763743795337,2.913031429197358,10.069936402344062,-11.474470633077399,826.9646669733058,10.858486229132405,2886.7931502534157,8.899815355919124,-12.022820137702825,789.7852626582965,46.89618234707713,4.2058773182767215,13.358555188589154,-17.02738436644353,784.5433476295367,185.51821922243786,7.222240235935106,16.84602238859599,-14.858558764125679
11260,SNIbc,0.036635398864746094,407.4180091092595,22.016625638844165,52350.5426883864,1.3590881854564305,-0.08424186871551051,370.71188455893383,84.23663297625046,424.9502108923374,60.45765412809862,0.08657197305496823,362.01421462426765,142.37163944299613,39.883913991549655,24.24814320565498,0.2844016673292056,334.8829331727603,4.119441772838884,45645.460187004726,9.859799598941516,0.05815408084296142,343.2113967558592,5.403143395702999,45.727389525686036,10.020672512264852,0.09187637869236942,361.86909840391195,244.38342947144173,5.631624510671423,16.341558181660947,-0.2448481969672286
91952,SNIa-91bg,0.02194821834564209,0.985229333466966,29.984326535808616,29.680430929196117,6.5396850239100734,-0.0838466784396632,750.3718341667948,80.52672797476038,638061.9910088505,7.335430520155093,-0.14622193047843945,740.3921884264065,200.42391078685742,63.9139050571451,21.934745994242398,0.26960817200859527,738.6049296220983,428.27119102223475,30.363407110031858,51.06791759960847,0.13447224524496376,741.5409352829458,212.4441602600764,29.675019747934584,67.33809299053848,0.12367023371924095,740.4673843185399,288.3775258029125,33.02801916216022,63.81592911082819,0.6685263669074089
268321,SNII,0.02008787790934245,320.6330251778293,85.56663253244177,231848.0301127728,12.003458626873998,0.077768579397913,378.9601460407115,207.31208054845501,23.143365687746222,36.318225946101045,-0.44750088694485546,381.2201745320456,174.537166044974,14.2119047246452,21.72098546036916,0.014802404772751718,410.42662367225137,19.87530146135181,6.499316543947035,10.286004372593435,0.12213388730300376,411.8924134082821,55.06734164250606,6.064416126513416,10.601311823318586,0.40573914529081634,261.0040956301484,35.65423034886896,1.8562545368544268,23.89330542894281,-1.9446406317519311
241111,SNIa,0.04199580351511637,675.5814139183859,2085.888688137734,876.9012109357969,913.3120095540445,-0.45512815550927943,92.57571762314998,315.0484479908848,128.6964882276053,12.932923442831054,-0.041516133283698055,830.915737653013,3858.6585567319603,23.53742526101356,7.343511967143073,-0.13966695329349987,853.3830055395534,84.22248033234082,172.88784374630706,13.903289252070598,-0.18376557632148105,850.8251495416172,272.7201942295008,29.528396570016124,18.702206028025923,-0.37281566147225065,881.7624463012783,126.66938379080054,0.4927929040081561,22.15819699351427,0.5337847402573408
272064,SNIax,0.07268798351287842,681.5054075653424,7.470588848054176,18789.03617213766,3.29106429516569,-0.21803051131639378,835.0257027049028,87.81401381915364,82.15569759944201,-0.31923433055482325,0.13528102519631177,391.53679416127534,135.467556654361,21.453441073437343,6.7837233550783145,-0.03047875161413039,416.7457587050469,24.959311619313628,237.24687788654245,7.942815821666213,0.02290178075991795,418.6612201112484,46.437290865560996,25.94419787996173,12.454877643309706,-0.11990916616474992,410.5969954267768,12.52213787332102,36.09783252039611,10.726361512017126,0.28237464522458283
248248,SNIa,0.020790259043375652,358.57777165512243,420.44010376651306,114.07787177185767,6136.702898212428,0.35872360064506287,385.8558030697179,905.6591469004852,10.934480245435141,9.168045658550962,0.02820933560994425,403.2510757260673,108.1270095681012,23.395764154054497,21.145535666012854,0.14815740399826346,406.6794103312178,66.43610064485736,23.466328657707795,34.93988689904499,-0.3471932880802134,409.06552060158816,49.75630428908101,19.603165402372387,35.46696981229877,0.24991512585451342,421.1400305219633,23.975497031913903,41.85269731594707,34.96586008897341,-2.0499217447991063
294533,SNIbc,0.07276185353597005,797.7692138188639,653.2175227900043,5534537.212538015,2.957229157307029,-0.07658156616569253,827.0967852296895,295.53108690034503,39.809556274748836,4.775495158144025,-0.0428779823012302,829.460791046822,352.8146970832178,27.526738586935647,9.410031300850761,0.061548447569501515,837.3690013663835,119.28359277003051,105.43886374925799,14.518216314849369,0.1467041014700231,837.3170088253531,132.43578307696004,38.104485607619324,17.971368334259637,-0.3475711572402731,830.8962099930819,269.5586448256894,29.271127891029135,24.659282405627177,-0.4051920710045557
